# STN,YYYYMMDD,   FG,  FXX,   TG,   DR,  VVN
308,20230207,     ,     ,     ,     ,     
308,20230208,23,40,     ,     ,     
308,20230209,40,80,     ,     ,     
308,20230210,58,110,     ,     ,     
308,20230211,47,100,     ,     ,     
308,20230212,19,50,     ,     ,     
308,20230213,23,50,     ,     ,     
308,20230214,29,60,     ,     ,     
308,20230215,43,80,     ,     ,     
308,20230216,65,130,     ,     ,     
308,20230217,113,220,     ,     ,     
308,20230218,123,200,     ,     ,     
308,20230219,67,140,     ,     ,     
308,20230220,94,160,     ,     ,     
308,20230221,38,100,     ,     ,     
308,20230222,33,90,     ,     ,     
308,20230223,43,120,     ,     ,     
308,20230224,72,150,     ,     ,     
308,20230225,91,170,     ,     ,     
308,20230226,96,160,     ,     ,     
308,20230227,71,110,     ,     ,     
308,20230228,54,110,     ,     ,     
308,20230301,64,100,     ,     ,     
308,20230302,76,120,     ,     ,     
308,20230303,63,110,     ,     ,     
308,20230304,48,100,     ,     ,     
308,20230305,41,100,     ,     ,     
308,20230306,68,150,     ,     ,     
308,20230307,47,130,     ,     ,     
308,20230308,55,140,     ,     ,     
308,20230309,34,80,     ,     ,     
308,20230310,86,240,     ,     ,     
308,20230311,30,90,     ,     ,     
308,20230312,81,170,     ,     ,     
308,20230313,118,260,     ,     ,     
308,20230314,76,150,     ,     ,     
308,20230315,35,90,     ,     ,     
308,20230316,57,130,     ,     ,     
308,20230317,38,80,     ,     ,     
308,20230318,45,110,     ,     ,     
308,20230319,39,90,     ,     ,     
308,20230320,58,120,     ,     ,     
308,20230321,54,120,     ,     ,     
308,20230322,78,150,     ,     ,     
308,20230323,87,180,     ,     ,     
308,20230324,100,190,     ,     ,     
308,20230325,121,230,     ,     ,     
308,20230326,68,160,     ,     ,     
308,20230327,69,170,     ,     ,     
308,20230328,46,110,     ,     ,     
308,20230329,53,130,     ,     ,     
308,20230330,94,190,     ,     ,     
308,20230331,105,210,     ,     ,     
308,20230401,93,140,     ,     ,     
308,20230402,75,130,     ,     ,     
308,20230403,57,120,     ,     ,     
308,20230404,42,80,     ,     ,     
308,20230405,23,40,     ,     ,     
308,20230406,52,110,     ,     ,     
308,20230407,60,100,     ,     ,     
308,20230408,40,70,     ,     ,     
308,20230409,31,60,     ,     ,     
308,20230410,70,170,     ,     ,     
308,20230411,88,160,     ,     ,     
308,20230412,88,200,     ,     ,     
308,20230413,97,180,     ,     ,     
308,20230414,37,110,     ,     ,     
308,20230415,74,120,     ,     ,     
308,20230416,58,120,     ,     ,     
308,20230417,65,120,     ,     ,     
308,20230418,82,120,     ,     ,     
308,20230419,81,130,     ,     ,     
308,20230420,81,140,     ,     ,     
308,20230421,53,140,     ,     ,     
308,20230422,21,70,     ,     ,     
308,20230423,60,140,     ,     ,     
308,20230424,79,140,     ,     ,     
308,20230425,60,130,     ,     ,     
308,20230426,36,80,     ,     ,     
308,20230427,39,100,     ,     ,     
308,20230428,73,150,     ,     ,     
308,20230429,56,90,     ,     ,     
308,20230430,41,70,     ,     ,     
308,20230501,36,80,     ,     ,     
308,20230502,65,100,     ,     ,     
308,20230503,58,90,     ,     ,     
308,20230504,44,120,     ,     ,     
308,20230505,28,70,     ,     ,     
308,20230506,25,70,     ,     ,     
308,20230507,26,60,     ,     ,     
308,20230508,32,70,     ,     ,     
308,20230509,45,90,     ,     ,     
308,20230510,46,100,     ,     ,     
308,20230511,39,90,     ,     ,     
308,20230512,84,150,     ,     ,     
308,20230513,90,140,     ,     ,     
308,20230514,48,100,     ,     ,     
308,20230515,78,150,     ,     ,     
308,20230516,55,110,     ,     ,     
308,20230517,60,90,     ,     ,     
308,20230518,60,100,     ,     ,     
308,20230519,73,130,     ,     ,     
308,20230520,78,130,     ,     ,     
308,20230521,77,120,     ,     ,     
308,20230522,61,130,     ,     ,     
308,20230523,88,130,     ,     ,     
308,20230524,43,100,     ,     ,     
308,20230525,77,120,     ,     ,     
308,20230526,89,130,     ,     ,     
308,20230527,69,110,     ,     ,     
308,20230528,83,160,     ,     ,     
308,20230529,105,160,     ,     ,     
308,20230530,93,130,     ,     ,     
308,20230531,89,140,     ,     ,     
308,20230601,87,140,     ,     ,     
308,20230602,88,130,     ,     ,     
308,20230603,72,130,     ,     ,     
308,20230604,80,140,     ,     ,     
308,20230605,92,130,     ,     ,     
308,20230606,89,130,     ,     ,     
308,20230607,79,120,     ,     ,     
308,20230608,73,110,     ,     ,     
308,20230609,59,100,     ,     ,     
308,20230610,53,110,     ,     ,     
308,20230611,48,110,     ,     ,     
308,20230612,45,110,     ,     ,     
308,20230613,60,100,     ,     ,     
308,20230614,48,90,     ,     ,     
308,20230615,49,100,     ,     ,     
308,20230616,45,80,     ,     ,     
308,20230617,38,100,     ,     ,     
308,20230618,38,120,     ,     ,     
308,20230619,50,150,     ,     ,     
308,20230620,35,150,     ,     ,     
308,20230621,44,100,     ,     ,     
308,20230622,47,90,     ,     ,     
308,20230623,33,70,     ,     ,     
308,20230624,37,80,     ,     ,     
308,20230625,36,140,     ,     ,     
308,20230626,83,140,     ,     ,     
308,20230627,48,90,     ,     ,     
308,20230628,38,80,     ,     ,     
308,20230629,54,120,     ,     ,     
308,20230630,68,150,     ,     ,     
308,20230701,79,130,     ,     ,     
308,20230702,80,140,     ,     ,     
308,20230703,96,200,     ,     ,     
308,20230704,70,220,     ,     ,     
308,20230705,115,210,     ,     ,     
308,20230706,40,80,     ,     ,     
308,20230707,36,90,     ,     ,     
308,20230708,30,80,     ,     ,     
308,20230709,31,90,     ,     ,     
308,20230710,32,70,     ,     ,     
308,20230711,68,150,     ,     ,     
308,20230712,89,150,     ,     ,     
308,20230713,74,130,     ,     ,     
308,20230714,40,100,     ,     ,     
308,20230715,79,180,     ,     ,     
308,20230716,90,170,     ,     ,     
308,20230717,76,170,     ,     ,     
308,20230718,32,60,     ,     ,     
308,20230719,75,130,     ,     ,     
308,20230720,28,70,     ,     ,     
308,20230721,53,110,     ,     ,     
308,20230722,57,130,     ,     ,     
308,20230723,74,160,     ,     ,     
308,20230724,68,110,     ,     ,     
308,20230725,55,100,     ,     ,     
308,20230726,50,110,     ,     ,     
308,20230727,84,170,     ,     ,     
308,20230728,54,130,     ,     ,     
308,20230729,71,140,     ,     ,     
308,20230730,95,170,     ,     ,     
308,20230731,86,150,     ,     ,     
308,20230801,95,150,     ,     ,     
308,20230802,89,200,     ,     ,     
308,20230803,89,190,     ,     ,     
308,20230804,54,110,     ,     ,     
308,20230805,43,110,     ,     ,     
308,20230806,129,200,     ,     ,     
308,20230807,85,140,     ,     ,     
308,20230808,79,150,     ,     ,     
308,20230809,37,70,     ,     ,     
308,20230810,28,60,     ,     ,     
308,20230811,46,100,     ,     ,     
308,20230812,64,130,     ,     ,     
308,20230813,46,110,     ,     ,     
308,20230814,43,90,     ,     ,     
308,20230815,35,70,     ,     ,     
308,20230816,42,90,     ,     ,     
308,20230817,58,100,     ,     ,     
308,20230818,37,80,     ,     ,     
308,20230819,63,130,     ,     ,     
308,20230820,31,60,     ,     ,     
308,20230821,31,60,     ,     ,     
308,20230822,37,80,     ,     ,     
308,20230823,37,70,     ,     ,     
308,20230824,36,90,     ,     ,     
308,20230825,40,110,     ,     ,     
308,20230826,52,110,     ,     ,     
308,20230827,61,120,     ,     ,     
308,20230828,42,80,     ,     ,     
308,20230829,44,80,     ,     ,     
308,20230830,60,160,     ,     ,     
308,20230831,37,110,     ,     ,     
308,20230901,25,90,     ,     ,     
308,20230902,34,70,     ,     ,     
308,20230903,32,70,     ,     ,     
308,20230904,40,80,     ,     ,     
308,20230905,31,70,     ,     ,     
308,20230906,37,70,     ,     ,     
308,20230907,34,80,     ,     ,     
308,20230908,23,70,     ,     ,     
308,20230909,31,80,     ,     ,     
308,20230910,29,70,     ,     ,     
308,20230911,38,90,     ,     ,     
308,20230912,32,70,     ,     ,     
308,20230913,66,140,     ,     ,     
308,20230914,29,60,     ,     ,     
308,20230915,37,80,     ,     ,     
308,20230916,42,90,     ,     ,     
308,20230917,37,80,     ,     ,     
308,20230918,85,230,     ,     ,     
308,20230919,94,180,     ,     ,     
308,20230920,70,140,     ,     ,     
308,20230921,40,130,     ,     ,     
308,20230922,51,100,     ,     ,     
308,20230923,59,130,     ,     ,     
308,20230924,48,110,     ,     ,     
308,20230925,32,90,     ,     ,     
308,20230926,33,70,     ,     ,     
308,20230927,39,120,     ,     ,     
308,20230928,48,110,     ,     ,     
308,20230929,58,120,     ,     ,     
308,20230930,33,60,     ,     ,     
310,20230101,91,200,106,41,58
310,20230102,63,140,83,25,29
310,20230103,87,190,76,29,19
310,20230104,144,210,108,41,34
310,20230105,86,150,98,13,27
310,20230106,88,170,101,5,50
310,20230107,114,220,97,12,56
310,20230108,88,140,82,8,58
310,20230109,94,190,79,36,56
310,20230110,107,190,76,40,45
310,20230111,117,200,94,40,26
310,20230112,145,240,101,167,27
310,20230113,130,230,88,2,58
310,20230114,122,210,88,104,26
310,20230115,128,240,64,21,44
310,20230116,91,210,51,109,50
310,20230117,33,120,29,0,70
310,20230118,73,130,40,2,70
310,20230119,55,120,42,5,39
310,20230120,70,150,38,20,57
310,20230121,39,70,8,0,1
310,20230122,38,90,15,0,1
310,20230123,38,90,30,0,57
310,20230124,42,90,19,0,58
310,20230125,35,70,5,24,6
310,20230126,61,130,61,37,12
310,20230127,56,120,46,0,69
310,20230128,22,60,37,0,69
310,20230129,79,160,50,0,58
310,20230130,77,160,71,0,60
310,20230131,88,160,65,0,58
310,20230201,105,180,75,0,58
310,20230202,98,150,77,0,57
310,20230203,96,180,82,0,57
310,20230204,29,60,80,26,18
310,20230205,69,160,70,13,47
310,20230206,22,50,50,0,57
310,20230207,25,50,25,0,17
310,20230208,25,50,33,0,58
310,20230209,48,100,38,0,26
310,20230210,59,120,48,0,1
310,20230211,48,100,72,0,41
310,20230212,21,50,72,0,56
310,20230213,26,50,70,0,5
310,20230214,23,50,66,0,24
310,20230215,41,90,69,0,15
310,20230216,73,160,83,21,18
310,20230217,118,220,94,0,9
310,20230218,128,200,93,5,25
310,20230219,66,160,82,0,59
310,20230220,104,170,79,0,33
310,20230221,46,120,74,0,11
310,20230222,39,100,69,22,1
310,20230223,34,110,74,0,14
310,20230224,53,130,57,16,50
310,20230225,60,140,53,3,63
310,20230226,67,160,37,0,75
310,20230227,52,120,35,0,70
310,20230228,43,110,30,19,57
310,20230301,47,120,33,0,63
310,20230302,58,110,39,0,57
310,20230303,49,100,49,0,46
310,20230304,38,110,61,7,57
310,20230305,32,100,45,2,65
310,20230306,63,170,50,95,22
310,20230307,40,160,37,121,56
310,20230308,68,140,19,122,10
310,20230309,43,80,47,108,25
310,20230310,74,230,55,62,7
310,20230311,25,70,47,0,70
310,20230312,94,180,77,39,28
310,20230313,133,290,116,9,56
310,20230314,74,170,68,34,50
310,20230315,40,110,62,2,64
310,20230316,80,130,91,28,65
310,20230317,41,100,98,0,56
310,20230318,63,140,100,16,31
310,20230319,47,80,76,5,35
310,20230320,70,110,82,11,41
310,20230321,67,120,96,17,59
310,20230322,105,170,104,46,29
310,20230323,105,190,118,64,56
310,20230324,113,200,102,12,22
310,20230325,135,250,95,9,56
310,20230326,59,150,75,92,56
310,20230327,50,130,55,1,75
310,20230328,70,130,60,23,63
310,20230329,69,120,109,2,61
310,20230330,105,180,114,5,58
310,20230331,125,210,101,192,30
310,20230401,72,150,85,125,31
310,20230402,57,130,65,0,62
310,20230403,57,120,63,0,70
310,20230404,40,90,61,0,62
310,20230405,18,50,80,0,58
310,20230406,62,120,85,81,17
310,20230407,44,110,84,0,57
310,20230408,31,80,93,0,44
310,20230409,30,80,109,0,45
310,20230410,94,170,107,40,37
310,20230411,100,180,98,48,57
310,20230412,106,210,92,75,41
310,20230413,108,210,91,6,56
310,20230414,53,110,97,0,50
310,20230415,60,140,101,36,61
310,20230416,45,110,86,0,70
310,20230417,46,90,95,0,35
310,20230418,70,140,99,0,56
310,20230419,80,160,113,0,67
310,20230420,63,140,83,0,66
310,20230421,56,190,103,16,41
310,20230422,29,80,97,8,22
310,20230423,75,150,109,43,49
310,20230424,65,150,90,40,59
310,20230425,43,120,74,3,69
310,20230426,26,80,74,0,75
310,20230427,62,100,101,0,69
310,20230428,73,140,111,9,11
310,20230429,42,80,106,0,65
310,20230430,35,70,128,0,60
310,20230501,41,90,126,0,50
310,20230502,51,110,101,0,41
310,20230503,57,110,109,0,70
310,20230504,55,250,145,8,58
310,20230505,28,80,138,12,22
310,20230506,27,70,145,11,56
310,20230507,27,70,152,0,38
310,20230508,37,80,129,0,2
310,20230509,57,100,133,120,50
310,20230510,45,120,127,0,50
310,20230511,43,80,132,0,50
310,20230512,62,160,144,68,31
310,20230513,68,130,132,0,50
310,20230514,45,100,116,0,48
310,20230515,57,140,106,31,13
310,20230516,44,100,109,0,70
310,20230517,45,100,115,0,70
310,20230518,44,90,112,0,68
310,20230519,54,120,135,0,66
310,20230520,68,140,154,0,70
310,20230521,58,120,145,0,59
310,20230522,51,120,135,0,50
310,20230523,67,140,121,0,61
310,20230524,39,90,129,0,65
310,20230525,58,120,134,0,62
310,20230526,70,130,133,0,60
310,20230527,50,90,145,0,60
310,20230528,66,150,160,0,50
310,20230529,82,160,131,0,65
310,20230530,63,130,129,0,68
310,20230531,68,120,155,0,60
310,20230601,70,140,131,0,57
310,20230602,62,120,131,0,63
310,20230603,62,140,168,0,63
310,20230604,63,130,160,0,70
310,20230605,71,130,141,0,68
310,20230606,66,120,150,0,66
310,20230607,60,100,161,0,63
310,20230608,58,100,179,0,58
310,20230609,55,120,220,0,71
310,20230610,59,110,243,0,74
310,20230611,39,130,242,0,68
310,20230612,53,120,233,0,58
310,20230613,58,110,228,0,76
310,20230614,47,120,221,0,75
310,20230615,42,110,212,0,65
310,20230616,36,80,207,0,39
310,20230617,34,70,217,0,75
310,20230618,59,160,209,24,38
310,20230619,54,150,205,2,24
310,20230620,48,200,209,30,45
310,20230621,49,110,190,0,58
310,20230622,38,80,189,20,48
310,20230623,35,100,202,0,50
310,20230624,41,80,199,0,58
310,20230625,39,140,239,0,56
310,20230626,83,140,190,0,61
310,20230627,44,90,188,30,72
310,20230628,43,70,192,0,61
310,20230629,54,110,177,0,59
310,20230630,73,160,181,3,57
310,20230701,90,140,181,39,30
310,20230702,81,160,178,0,60
310,20230703,113,220,172,4,28
310,20230704,78,290,178,12,60
310,20230705,131,250,165,34,26
310,20230706,49,100,174,0,60
310,20230707,59,90,224,0,68
310,20230708,29,90,239,0,58
310,20230709,36,120,206,0,59
310,20230710,37,80,204,0,67
310,20230711,72,150,205,10,60
310,20230712,101,170,184,4,62
310,20230713,88,150,183,1,60
310,20230714,63,120,200,0,67
310,20230715,88,180,202,6,50
310,20230716,104,170,187,3,63
310,20230717,87,170,176,6,62
310,20230718,33,80,187,0,43
310,20230719,71,140,186,0,69
310,20230720,25,70,180,0,70
310,20230721,49,120,175,5,28
310,20230722,70,140,171,44,58
310,20230723,92,160,185,21,56
310,20230724,65,130,174,3,65
310,20230725,50,110,169,0,70
310,20230726,54,100,177,20,59
310,20230727,101,190,176,135,25
310,20230728,60,130,189,1,56
310,20230729,81,150,186,12,58
310,20230730,112,190,173,64,27
310,20230731,104,170,176,80,28
310,20230801,99,170,178,22,56
310,20230802,110,210,181,70,28
310,20230803,77,210,170,34,50
310,20230804,43,110,170,10,58
310,20230805,70,140,157,47,45
310,20230806,90,210,152,59,56
310,20230807,80,150,166,0,65
310,20230808,82,170,166,71,35
310,20230809,33,100,169,0,65
310,20230810,37,70,198,0,70
310,20230811,48,120,197,0,61
310,20230812,72,130,190,33,12
310,20230813,57,110,185,0,65
310,20230814,52,120,199,0,69
310,20230815,40,80,186,5,37
310,20230816,31,80,197,0,57
310,20230817,50,100,191,0,59
310,20230818,40,90,210,0,35
310,20230819,66,140,208,0,50
310,20230820,33,70,203,0,69
310,20230821,35,70,197,0,62
310,20230822,42,80,190,0,56
310,20230823,33,70,196,0,45
310,20230824,47,110,206,32,26
310,20230825,42,110,189,0,7
310,20230826,68,140,169,8,56
310,20230827,75,130,167,14,64
310,20230828,30,70,166,14,29
310,20230829,43,90,167,0,70
310,20230830,66,140,155,28,26
310,20230831,50,120,161,8,64
310,20230901,30,100,177,36,23
310,20230902,29,60,188,0,3
310,20230903,31,80,195,0,58
310,20230904,42,90,200,0,60
310,20230905,38,70,226,0,62
310,20230906,32,60,235,0,57
310,20230907,40,70,230,0,64
310,20230908,22,80,219,0,41
310,20230909,28,60,234,0,10
310,20230910,34,70,245,0,33
310,20230911,42,90,203,16,34
310,20230912,33,70,195,0,2
310,20230913,53,140,181,0,49
310,20230914,28,70,183,0,61
310,20230915,42,80,198,0,60
310,20230916,39,90,209,39,21
310,20230917,39,80,193,20,50
310,20230918,102,210,193,18,58
310,20230919,115,200,171,13,57
310,20230920,101,160,194,0,68
310,20230921,51,150,153,136,58
310,20230922,75,130,141,21,59
310,20230923,75,120,147,16,57
310,20230924,73,130,161,0,70
310,20230925,44,110,171,0,60
310,20230926,35,70,182,0,57
310,20230927,45,110,188,0,49
310,20230928,65,130,178,0,60
310,20230929,62,130,176,7,50
310,20230930,35,70,162,0,47
312,20230101,90,190,     ,     ,     
312,20230102,54,120,     ,     ,     
312,20230103,94,210,     ,     ,     
312,20230104,136,200,     ,     ,     
312,20230105,84,140,     ,     ,     
312,20230106,85,170,     ,     ,     
312,20230107,116,190,     ,     ,     
312,20230108,101,170,     ,     ,     
312,20230109,107,160,     ,     ,     
312,20230110,116,190,     ,     ,     
312,20230111,115,200,     ,     ,     
312,20230112,152,240,     ,     ,     
312,20230113,132,210,     ,     ,     
312,20230114,126,230,     ,     ,     
312,20230115,140,230,     ,     ,     
312,20230116,106,200,     ,     ,     
312,20230117,51,160,     ,     ,     
312,20230118,94,150,     ,     ,     
312,20230119,80,160,     ,     ,     
312,20230120,91,160,     ,     ,     
312,20230121,53,100,     ,     ,     
312,20230122,69,120,     ,     ,     
312,20230123,50,90,     ,     ,     
312,20230124,41,80,     ,     ,     
312,20230125,40,90,     ,     ,     
312,20230126,90,150,     ,     ,     
312,20230127,80,140,     ,     ,     
312,20230128,28,70,     ,     ,     
312,20230129,89,140,     ,     ,     
312,20230130,105,180,     ,     ,     
312,20230131,90,150,     ,     ,     
312,20230201,124,190,     ,     ,     
312,20230202,98,150,     ,     ,     
312,20230203,85,140,     ,     ,     
312,20230204,34,90,     ,     ,     
312,20230205,97,180,     ,     ,     
312,20230206,30,70,     ,     ,     
312,20230207,31,60,     ,     ,     
312,20230208,35,70,     ,     ,     
312,20230209,56,100,     ,     ,     
312,20230210,69,130,     ,     ,     
312,20230211,45,80,     ,     ,     
312,20230212,22,50,     ,     ,     
312,20230213,31,60,     ,     ,     
312,20230214,28,60,     ,     ,     
312,20230215,53,90,     ,     ,     
312,20230216,84,150,     ,     ,     
312,20230217,120,190,     ,     ,     
312,20230218,107,170,     ,     ,     
312,20230219,77,140,     ,     ,     
312,20230220,109,160,     ,     ,     
312,20230221,52,100,     ,     ,     
312,20230222,43,80,     ,     ,     
312,20230223,48,120,     ,     ,     
312,20230224,83,180,     ,     ,     
312,20230225,100,170,     ,     ,     
312,20230226,102,170,     ,     ,     
312,20230227,73,130,     ,     ,     
312,20230228,54,90,     ,     ,     
312,20230301,67,110,     ,     ,     
312,20230302,94,140,     ,     ,     
312,20230303,68,120,     ,     ,     
312,20230304,61,120,     ,     ,     
312,20230305,52,120,     ,     ,     
312,20230306,76,160,     ,     ,     
312,20230307,63,120,     ,     ,     
312,20230308,79,140,     ,     ,     
312,20230309,58,100,     ,     ,     
312,20230310,97,250,     ,     ,     
312,20230311,38,110,     ,     ,     
312,20230312,92,170,     ,     ,     
312,20230313,130,210,     ,     ,     
312,20230314,94,180,     ,     ,     
312,20230315,48,120,     ,     ,     
312,20230316,90,130,     ,     ,     
312,20230317,53,100,     ,     ,     
312,20230318,58,100,     ,     ,     
312,20230319,51,100,     ,     ,     
312,20230320,81,120,     ,     ,     
312,20230321,76,130,     ,     ,     
312,20230322,105,170,     ,     ,     
312,20230323,97,170,     ,     ,     
312,20230324,120,200,     ,     ,     
312,20230325,120,190,     ,     ,     
312,20230326,77,150,     ,     ,     
312,20230327,74,140,     ,     ,     
312,20230328,78,130,     ,     ,     
312,20230329,72,170,     ,     ,     
312,20230330,114,170,     ,     ,     
312,20230331,116,200,     ,     ,     
312,20230401,95,140,     ,     ,     
312,20230402,94,140,     ,     ,     
312,20230403,76,120,     ,     ,     
312,20230404,50,80,     ,     ,     
312,20230405,20,50,     ,     ,     
312,20230406,63,130,     ,     ,     
312,20230407,65,110,     ,     ,     
312,20230408,41,70,     ,     ,     
312,20230409,38,70,     ,     ,     
312,20230410,98,170,     ,     ,     
312,20230411,101,170,     ,     ,     
312,20230412,107,200,     ,     ,     
312,20230413,111,190,     ,     ,     
312,20230414,52,100,     ,     ,     
312,20230415,72,120,     ,     ,     
312,20230416,62,120,     ,     ,     
312,20230417,71,130,     ,     ,     
312,20230418,85,130,     ,     ,     
312,20230419,90,150,     ,     ,     
312,20230420,88,150,     ,     ,     
312,20230421,63,170,     ,     ,     
312,20230422,31,80,     ,     ,     
312,20230423,68,130,     ,     ,     
312,20230424,94,170,     ,     ,     
312,20230425,64,120,     ,     ,     
312,20230426,32,70,     ,     ,     
312,20230427,63,110,     ,     ,     
312,20230428,73,110,     ,     ,     
312,20230429,55,100,     ,     ,     
312,20230430,44,70,     ,     ,     
312,20230501,36,70,     ,     ,     
312,20230502,67,110,     ,     ,     
312,20230503,71,110,     ,     ,     
312,20230504,68,130,     ,     ,     
312,20230505,34,80,     ,     ,     
312,20230506,27,60,     ,     ,     
312,20230507,30,50,     ,     ,     
312,20230508,38,60,     ,     ,     
312,20230509,54,90,     ,     ,     
312,20230510,34,80,     ,     ,     
312,20230511,33,90,     ,     ,     
312,20230512,90,140,     ,     ,     
312,20230513,98,140,     ,     ,     
312,20230514,56,110,     ,     ,     
312,20230515,80,160,     ,     ,     
312,20230516,59,120,     ,     ,     
312,20230517,58,90,     ,     ,     
312,20230518,64,100,     ,     ,     
312,20230519,75,130,     ,     ,     
312,20230520,90,130,     ,     ,     
312,20230521,81,130,     ,     ,     
312,20230522,66,130,     ,     ,     
312,20230523,90,130,     ,     ,     
312,20230524,42,90,     ,     ,     
312,20230525,82,130,     ,     ,     
312,20230526,95,150,     ,     ,     
312,20230527,74,110,     ,     ,     
312,20230528,94,160,     ,     ,     
312,20230529,117,160,     ,     ,     
312,20230530,96,140,     ,     ,     
312,20230531,101,160,     ,     ,     
312,20230601,94,130,     ,     ,     
312,20230602,88,130,     ,     ,     
312,20230603,78,130,     ,     ,     
312,20230604,88,140,     ,     ,     
312,20230605,97,120,     ,     ,     
312,20230606,97,130,     ,     ,     
312,20230607,93,120,     ,     ,     
312,20230608,90,120,     ,     ,     
312,20230609,75,110,     ,     ,     
312,20230610,75,100,     ,     ,     
312,20230611,60,90,     ,     ,     
312,20230612,63,110,     ,     ,     
312,20230613,73,130,     ,     ,     
312,20230614,58,110,     ,     ,     
312,20230615,52,90,     ,     ,     
312,20230616,46,80,     ,     ,     
312,20230617,48,80,     ,     ,     
312,20230618,55,150,     ,     ,     
312,20230619,62,150,     ,     ,     
312,20230620,52,150,     ,     ,     
312,20230621,47,100,     ,     ,     
312,20230622,52,100,     ,     ,     
312,20230623,33,90,     ,     ,     
312,20230624,40,80,     ,     ,     
312,20230625,32,120,     ,     ,     
312,20230626,77,130,     ,     ,     
312,20230627,44,100,     ,     ,     
312,20230628,58,90,     ,     ,     
312,20230629,66,120,     ,     ,     
312,20230630,90,170,     ,     ,     
312,20230701,90,150,     ,     ,     
312,20230702,98,150,     ,     ,     
312,20230703,116,220,     ,     ,     
312,20230704,73,150,     ,     ,     
312,20230705,125,280,     ,     ,     
312,20230706,48,110,     ,     ,     
312,20230707,65,100,     ,     ,     
312,20230708,43,100,     ,     ,     
312,20230709,34,100,     ,     ,     
312,20230710,37,80,     ,     ,     
312,20230711,81,140,     ,     ,     
312,20230712,107,170,     ,     ,     
312,20230713,88,140,     ,     ,     
312,20230714,63,110,     ,     ,     
312,20230715,105,200,     ,     ,     
312,20230716,138,210,     ,     ,     
312,20230717,102,160,     ,     ,     
312,20230718,41,90,     ,     ,     
312,20230719,59,110,     ,     ,     
312,20230720,26,70,     ,     ,     
312,20230721,50,110,     ,     ,     
312,20230722,95,160,     ,     ,     
312,20230723,122,190,     ,     ,     
312,20230724,79,130,     ,     ,     
312,20230725,61,90,     ,     ,     
312,20230726,65,130,     ,     ,     
312,20230727,124,180,     ,     ,     
312,20230728,77,130,     ,     ,     
312,20230729,105,150,     ,     ,     
312,20230730,115,200,     ,     ,     
312,20230731,129,210,     ,     ,     
312,20230801,105,150,     ,     ,     
312,20230802,120,210,     ,     ,     
312,20230803,109,200,     ,     ,     
312,20230804,59,130,     ,     ,     
312,20230805,75,130,     ,     ,     
312,20230806,136,230,     ,     ,     
312,20230807,97,160,     ,     ,     
312,20230808,71,120,     ,     ,     
312,20230809,38,80,     ,     ,     
312,20230810,41,70,     ,     ,     
312,20230811,61,110,     ,     ,     
312,20230812,88,160,     ,     ,     
312,20230813,78,140,     ,     ,     
312,20230814,46,90,     ,     ,     
312,20230815,43,100,     ,     ,     
312,20230816,48,100,     ,     ,     
312,20230817,77,120,     ,     ,     
312,20230818,53,90,     ,     ,     
312,20230819,71,120,     ,     ,     
312,20230820,30,90,     ,     ,     
312,20230821,33,60,     ,     ,     
312,20230822,48,80,     ,     ,     
312,20230823,36,70,     ,     ,     
312,20230824,48,100,     ,     ,     
312,20230825,43,110,     ,     ,     
312,20230826,84,130,     ,     ,     
312,20230827,66,140,     ,     ,     
312,20230828,43,100,     ,     ,     
312,20230829,41,100,     ,     ,     
312,20230830,70,160,     ,     ,     
312,20230831,49,110,     ,     ,     
312,20230901,33,90,     ,     ,     
312,20230902,35,80,     ,     ,     
312,20230903,38,70,     ,     ,     
312,20230904,48,80,     ,     ,     
312,20230905,42,80,     ,     ,     
312,20230906,40,60,     ,     ,     
312,20230907,43,70,     ,     ,     
312,20230908,24,50,     ,     ,     
312,20230909,29,70,     ,     ,     
312,20230910,42,70,     ,     ,     
312,20230911,43,80,     ,     ,     
312,20230912,30,70,     ,     ,     
312,20230913,75,180,     ,     ,     
312,20230914,32,70,     ,     ,     
312,20230915,45,70,     ,     ,     
312,20230916,48,120,     ,     ,     
312,20230917,59,110,     ,     ,     
312,20230918,113,250,     ,     ,     
312,20230919,149,230,     ,     ,     
312,20230920,123,180,     ,     ,     
312,20230921,55,180,     ,     ,     
312,20230922,86,160,     ,     ,     
312,20230923,80,120,     ,     ,     
312,20230924,89,130,     ,     ,     
312,20230925,63,140,     ,     ,     
312,20230926,45,70,     ,     ,     
312,20230927,53,160,     ,     ,     
312,20230928,79,160,     ,     ,     
312,20230929,77,140,     ,     ,     
312,20230930,48,90,     ,     ,     
313,20230101,87,200,     ,     ,     
313,20230102,63,130,     ,     ,     
313,20230103,102,200,     ,     ,     
313,20230104,136,210,     ,     ,     
313,20230105,89,160,     ,     ,     
313,20230106,87,160,     ,     ,     
313,20230107,119,200,     ,     ,     
313,20230108,108,190,     ,     ,     
313,20230109,107,180,     ,     ,     
313,20230110,115,210,     ,     ,     
313,20230111,119,210,     ,     ,     
313,20230112,155,240,     ,     ,     
313,20230113,137,220,     ,     ,     
313,20230114,130,220,     ,     ,     
313,20230115,142,240,     ,     ,     
313,20230116,114,210,     ,     ,     
313,20230117,38,110,     ,     ,     
313,20230118,86,130,     ,     ,     
313,20230119,61,130,     ,     ,     
313,20230120,86,160,     ,     ,     
313,20230121,56,110,     ,     ,     
313,20230122,65,120,     ,     ,     
313,20230123,57,100,     ,     ,     
313,20230124,45,90,     ,     ,     
